page,level,chinese,english,code
529,2,"义耳装置的基座(螺丝)","abutment (screw) for prosthetic ear device",
529,3,"经皮的","percutaneous",20.99
529,1,"妇科超声造影","Echogynography",88.79
529,1,"复苏","Resuscitation",
529,2,"肺动脉","pulmonary",93.93
529,2,"口对口","mouth-to-mouth",93.93
529,2,"气管内插管","endotracheal intubation",96.04
529,2,"人工呼吸","artificial respiration",93.93
529,2,"手法的","manual",93.93
529,2,"心的","cardiac",99.60
529,3,"去除心脏纤颤","defibrillation",99.62
529,3,"外部按摩","external massage",99.63
529,4,"开胸","open chest",37.91
529,3,"心复率术","cardioversion",99.62
529,4,"心房的","atrial",99.61
529,3,"心内注射","intracardiac injection",37.92
529,2,"心肺","cardiopulmonary",99.60
529,1,"复位","Reposition",
529,2,"复律器/除颤器(自动的)","cardioverter/defibrillator (automatic)",
529,3,"导联(感知)(起搏)(心外膜补片)","lead(s) (epicardial patch) (pacing) (sensing)",37.75
529,3,"脉搏发生器","pulse generator",37.79
529,3,"囊袋","pocket",37.79
529,2,"虹膜","iris",12.39
529,2,"甲状腺组织","thyroid tissue",06.94
529,2,"睫毛底","cilia base",08.71
529,2,"可植入的血流动力学感应器(导线)和监视装置","implantable hemodynamic sensor (lead) and monitor device",37.79
529,2,"皮下装置囊袋 NEC","subcutaneous device pocket NEC",86.09
529,2,"三尖瓣瓣膜(伴折叠术)","tricuspid valve (with plication)",35.14
529,2,"神经刺激器","neurostimulator",
529,3,"导联","leads",
529,4,"骶神经内部或上面","within or over sacral nerve",04.92
529,4,"脊柱内","within spine",03.93
529,4,"脑内","within brain",02.93
529,4,"皮下,不伴装置置换","subcutaneous, without device replacement",86.09
529,4,"胃神经内部或上面","within or over gastric nerve",04.92
529,4,"周围神经内部或上面","within or over peripheral nerve",04.92
529,3,"脉搏发生器","pulse generator",
529,4,"皮下,不伴装置置换","subcutaneous, without device replacement",86.09
530,2,"肾血管,迷行","renal vessel, aberrant",39.55
530,2,"心律再同步化除颤器(CRT-D)—见修复术,心律再同步化除颤器","cardiac resynchronization defibrillator (CRT-D)-see Revision, cardiac resynchronization defibrillator",
530,2,"心律再同步化起搏器(CRT-P)—见修复术,心律再同步化起搏器","cardiac resynchronization pacemaker (CRT-P)-see Revision, cardiac resynchronization pacemaker",
530,2,"心脏起搏器","cardiac pacemaker",
530,3,"电极(心房)(经静脉)(心室)","electrode(s) (atrial) (transvenous) (ventricular)",37.75
530,3,"囊袋","pocket",37.79
530,1,"复位术,减缩术—另见切除术,按部位","Reduction-see also Excision, by site",
530,2,"肠扭结的","volvulus",
530,3,"肠","intestine",46.80
530,4,"大的","large",46.82
530,5,"内镜的(球囊)","endoscopic (balloon)",46.85
530,4,"小的","small",46.81
530,3,"胃","stomach",44.92
530,2,"肠套叠","intussusception (open)",46.80
530,3,"伴","with",
530,4,"超声波检查引导","ultrasonography guidance",96.29
530,4,"电离放射灌肠法","ionizing radiation enema",96.29
530,4,"荧光镜透视检查法","fluoroscopy",96.29
530,3,"充气的","pneumatic",96.29
530,3,"大肠","large intestine",46.82
530,4,"内镜的(球囊)","endoscopic (balloon)",46.85
530,3,"流体静力学的","hydrostatic",96.29
530,3,"小肠","small intestine",46.81
530,2,"倒转,子宫经子宫托","retroversion, uterus by pessary",96.18
530,2,"分离,骺(伴内固定)(闭合的)","separation, epiphysis (with internal fixation) (closed)",79.40
530,3,"腓骨(闭合的)","fibula (closed)",79.46
530,4,"开放性","open",79.56
530,3,"肱骨(闭合的)","humerus (closed)",79.41
530,4,"开放性","open",79.51
530,3,"股骨(闭合的)","femur (closed)",79.45
530,4,"开放性","open",79.55
530,3,"胫骨(闭合的)","tibia (closed)",79.46
530,4,"开放性","open",79.56
530,3,"开放性","open",79.50
530,3,"特指部位(闭合的) NEC—另见亚目","specified site (closed) NEC-see also subcategory",79.4
531,4,"开放性—见亚目","open-see subcategory",79.5
